temp,feels_like,pressure,humidity,lat,lon,pm10,download_timestamp
0.21,-3.84,1021,88,49.21675232954614,19.76220706945233,3.45,20260406_055411
2.53,-1.05,1021,88,49.21675232954614,19.802564442853914,3.73,20260406_055411
0.53,-3.56,1020,88,49.21675232954614,19.842921816255497,3.73,20260406_055411
2.18,-1.57,1020,88,49.21675232954614,19.88327918965708,3.73,20260406_055411
4.25,0.9,1020,88,49.21675232954614,19.923636563058665,3.73,20260406_055411
4.48,1.16,1020,87,49.21675232954614,19.963993936460252,3.73,20260406_055411
2.07,-1.82,1020,87,49.21675232954614,20.004351309861836,3.81,20260406_055411
3.06,-0.61,1020,86,49.21675232954614,20.04470868326342,3.81,20260406_055411
4.41,4.41,1019,80,49.21675232954614,20.085066056665003,3.81,20260406_055411
0.74,0.74,1019,80,49.21675232954614,20.125423430066586,3.81,20260406_055411
1.55,-2.26,1021,88,49.23221953764683,19.76220706945233,3.45,20260406_055411
2.59,-1.04,1021,88,49.23221953764683,19.802564442853914,3.73,20260406_055411
0.53,-3.63,1020,88,49.23221953764683,19.842921816255497,3.73,20260406_055411
4.27,0.92,1020,88,49.23221953764683,19.88327918965708,3.73,20260406_055411
2.58,-1.23,1020,88,49.23221953764683,19.923636563058665,3.73,20260406_055411
3.44,-0.19,1020,87,49.23221953764683,19.963993936460252,3.73,20260406_055411
2.19,-1.75,1020,87,49.23221953764683,20.004351309861836,3.81,20260406_055411
-0.52,-5.11,1020,86,49.23221953764683,20.04470868326342,3.81,20260406_055411
4.93,1.64,1019,80,49.23221953764683,20.085066056665003,3.81,20260406_055411
2.93,2.93,1019,80,49.23221953764683,20.125423430066586,3.81,20260406_055411
1.55,-2.26,1021,88,49.24768674574751,19.76220706945233,3.45,20260406_055411
2.59,-1.04,1021,88,49.24768674574751,19.802564442853914,3.73,20260406_055411
0.53,-3.63,1020,88,49.24768674574751,19.842921816255497,3.73,20260406_055411
4.27,0.92,1020,88,49.24768674574751,19.88327918965708,3.73,20260406_055411
0.62,-3.64,1020,88,49.24768674574751,19.923636563058665,3.73,20260406_055411
3.67,0.09,1020,87,49.24768674574751,19.963993936460252,3.73,20260406_055411
2.71,-1.11,1020,87,49.24768674574751,20.004351309861836,3.81,20260406_055411
1.7,-2.37,1020,86,49.24768674574751,20.04470868326342,3.81,20260406_055411
4.23,0.77,1019,85,49.24768674574751,20.085066056665003,3.81,20260406_055411
4.95,1.71,1019,80,49.24768674574751,20.125423430066586,3.81,20260406_055411
4.29,1.03,1021,88,49.263153953848196,19.76220706945233,3.45,20260406_055411
2.42,-1.32,1021,88,49.263153953848196,19.802564442853914,3.73,20260406_055411
3.89,0.43,1021,88,49.263153953848196,19.842921816255497,3.73,20260406_055411
4.72,1.41,1020,88,49.263153953848196,19.88327918965708,3.73,20260406_055411
3.25,-0.48,1020,87,49.263153953848196,19.923636563058665,3.73,20260406_055411
4.5,1.04,1020,87,49.263153953848196,19.963993936460252,3.73,20260406_055411
5.14,1.81,1020,86,49.263153953848196,20.004351309861836,3.81,20260406_055411
4.31,0.77,1020,86,49.263153953848196,20.04470868326342,3.81,20260406_055411
4.72,1.3,1019,85,49.263153953848196,20.085066056665003,3.81,20260406_055411
5.86,2.74,1019,85,49.263153953848196,20.125423430066586,3.81,20260406_055411
5.63,2.61,1021,87,49.27862116194888,19.76220706945233,3.45,20260406_055411
4.23,0.84,1021,87,49.27862116194888,19.802564442853914,3.73,20260406_055411
4.89,1.59,1020,87,49.27862116194888,19.842921816255497,3.73,20260406_055411
5.25,1.98,1020,87,49.27862116194888,19.88327918965708,3.73,20260406_055411
5.22,1.87,1020,87,49.27862116194888,19.923636563058665,3.73,20260406_055411
6.8,3.8,1020,86,49.27862116194888,19.963993936460252,3.73,20260406_055411
5.86,2.62,1020,86,49.27862116194888,20.004351309861836,3.81,20260406_055411
5.49,2.14,1020,86,49.27862116194888,20.04470868326342,3.81,20260406_055411
6.53,3.45,1019,85,49.27862116194888,20.085066056665003,3.81,20260406_055411
6.58,3.55,1019,85,49.27862116194888,20.125423430066586,3.81,20260406_055411
5.63,2.61,1021,87,49.294088370049565,19.76220706945233,3.45,20260406_055411
4.23,0.84,1021,87,49.294088370049565,19.802564442853914,3.73,20260406_055411
4.89,1.59,1020,87,49.294088370049565,19.842921816255497,3.73,20260406_055411
5.25,1.98,1020,87,49.294088370049565,19.88327918965708,3.73,20260406_055411
5.22,1.87,1020,87,49.294088370049565,19.923636563058665,3.73,20260406_055411
5.85,2.62,1020,86,49.294088370049565,19.963993936460252,3.73,20260406_055411
6.97,4.0,1020,86,49.294088370049565,20.004351309861836,3.81,20260406_055411
6.75,3.71,1020,86,49.294088370049565,20.04470868326342,3.81,20260406_055411
6.9,3.91,1019,85,49.294088370049565,20.085066056665003,3.81,20260406_055411
7.01,4.08,1019,85,49.294088370049565,20.125423430066586,3.81,20260406_055411
5.51,2.39,1021,87,49.309555578150245,19.76220706945233,3.45,20260406_055411
4.87,1.55,1021,87,49.309555578150245,19.802564442853914,3.73,20260406_055411
5.66,2.47,1020,87,49.309555578150245,19.842921816255497,3.73,20260406_055411
4.55,1.04,1020,87,49.309555578150245,19.88327918965708,3.73,20260406_055411
4.52,0.91,1020,86,49.309555578150245,19.923636563058665,3.73,20260406_055411
4.7,1.1,1020,86,49.309555578150245,19.963993936460252,3.73,20260406_055411
6.16,2.9,1020,85,49.309555578150245,20.004351309861836,3.81,20260406_055411
7.19,4.16,1020,85,49.309555578150245,20.04470868326342,3.81,20260406_055411
6.18,2.92,1019,85,49.309555578150245,20.085066056665003,3.81,20260406_055411
6.38,3.21,1019,84,49.309555578150245,20.125423430066586,3.81,20260406_055411
-2.77,-4.79,1018,68,49.17035070524409,19.76220706945233,13.07,20260413_060808
-0.35,-2.02,1018,67,49.17035070524409,19.802564442853914,13.07,20260413_060808
-2.07,-3.94,1018,67,49.17035070524409,19.842921816255497,13.07,20260413_060808
-1.85,-3.64,1018,66,49.17035070524409,19.88327918965708,13.07,20260413_060808
0.5,0.5,1018,66,49.17035070524409,19.923636563058665,13.07,20260413_060808
-0.03,-0.03,1018,65,49.17035070524409,19.963993936460252,13.07,20260413_060808
-0.92,-0.92,1018,65,49.17035070524409,20.004351309861836,12.37,20260413_060808
-4.74,-4.74,1018,64,49.17035070524409,20.04470868326342,12.37,20260413_060808
-2.15,-2.15,1018,64,49.17035070524409,20.085066056665003,12.37,20260413_060808
-4.03,-4.03,1018,63,49.17035070524409,20.125423430066586,12.37,20260413_060808
-2.57,-4.53,1018,68,49.18581791334477,19.76220706945233,13.07,20260413_060808
-2.1,-4.01,1018,68,49.18581791334477,19.802564442853914,13.07,20260413_060808
-1.6,-3.42,1018,67,49.18581791334477,19.842921816255497,13.07,20260413_060808
-2.9,-4.86,1018,67,49.18581791334477,19.88327918965708,13.07,20260413_060808
0.77,0.77,1018,66,49.18581791334477,19.923636563058665,13.07,20260413_060808
-0.58,-0.58,1018,66,49.18581791334477,19.963993936460252,13.07,20260413_060808
-0.95,-0.95,1018,65,49.18581791334477,20.004351309861836,12.37,20260413_060808
-1.45,-1.45,1018,64,49.18581791334477,20.04470868326342,12.37,20260413_060808
-2.16,-4.02,1018,64,49.18581791334477,20.085066056665003,12.37,20260413_060808
-4.19,-6.44,1018,64,49.18581791334477,20.125423430066586,12.37,20260413_060808
-1.49,-3.28,1018,69,49.20128512144546,19.76220706945233,12.88,20260413_060808
0.75,-0.76,1018,68,49.20128512144546,19.802564442853914,12.91,20260413_060808
-1.34,-3.13,1018,68,49.20128512144546,19.842921816255497,12.91,20260413_060808
0.2,-1.35,1018,67,49.20128512144546,19.88327918965708,12.91,20260413_060808
-1.45,-3.15,1018,66,49.20128512144546,19.923636563058665,12.91,20260413_060808
0.36,-1.1,1018,66,49.20128512144546,19.963993936460252,12.91,20260413_060808
-0.13,-1.67,1018,65,49.20128512144546,20.004351309861836,12.49,20260413_060808
-4.1,-6.21,1018,65,49.20128512144546,20.04470868326342,12.49,20260413_060808
-1.38,-3.3,1018,64,49.20128512144546,20.085066056665003,12.49,20260413_060808
1.75,0.15,1018,64,49.20128512144546,20.125423430066586,12.49,20260413_060808
-1.49,-3.28,1018,69,49.21675232954614,19.76220706945233,12.88,20260413_060808
0.75,-0.76,1018,68,49.21675232954614,19.802564442853914,12.91,20260413_060808
-1.34,-3.13,1018,68,49.21675232954614,19.842921816255497,12.91,20260413_060808
0.2,-1.35,1018,67,49.21675232954614,19.88327918965708,12.91,20260413_060808
-1.45,-3.15,1018,66,49.21675232954614,19.923636563058665,12.91,20260413_060808
0.36,-1.1,1018,66,49.21675232954614,19.963993936460252,12.91,20260413_060808
-0.13,-1.67,1018,65,49.21675232954614,20.004351309861836,12.49,20260413_060808
-4.1,-6.21,1018,65,49.21675232954614,20.04470868326342,12.49,20260413_060808
-1.38,-3.3,1018,64,49.21675232954614,20.085066056665003,12.49,20260413_060808
1.75,0.15,1018,64,49.21675232954614,20.125423430066586,12.49,20260413_060808
-0.12,-1.68,1018,69,49.23221953764683,19.76220706945233,12.88,20260413_060808
0.84,-0.62,1018,69,49.23221953764683,19.802564442853914,12.91,20260413_060808
-1.31,-3.06,1018,68,49.23221953764683,19.842921816255497,12.91,20260413_060808
2.34,1.09,1018,67,49.23221953764683,19.88327918965708,12.91,20260413_060808
-1.42,-3.15,1018,67,49.23221953764683,19.923636563058665,12.91,20260413_060808
-0.45,-2.05,1018,66,49.23221953764683,19.963993936460252,12.91,20260413_060808
-0.71,-2.38,1018,66,49.23221953764683,20.004351309861836,12.49,20260413_060808
-1.1,-2.89,1018,65,49.23221953764683,20.04470868326342,12.49,20260413_060808
-1.28,-3.33,1018,64,49.23221953764683,20.085066056665003,12.49,20260413_060808
2.54,0.93,1018,64,49.23221953764683,20.125423430066586,12.49,20260413_060808
-0.12,-1.68,1018,69,49.24768674574751,19.76220706945233,12.88,20260413_060808
0.84,-0.62,1018,69,49.24768674574751,19.802564442853914,12.91,20260413_060808
-1.31,-3.06,1018,68,49.24768674574751,19.842921816255497,12.91,20260413_060808
2.34,1.09,1018,67,49.24768674574751,19.88327918965708,12.91,20260413_060808
-1.42,-3.15,1018,67,49.24768674574751,19.923636563058665,12.91,20260413_060808
-0.45,-2.05,1018,66,49.24768674574751,19.963993936460252,12.91,20260413_060808
-0.71,-2.38,1018,66,49.24768674574751,20.004351309861836,12.49,20260413_060808
-1.1,-2.89,1018,65,49.24768674574751,20.04470868326342,12.49,20260413_060808
-1.28,-3.33,1018,64,49.24768674574751,20.085066056665003,12.49,20260413_060808
2.54,0.93,1018,64,49.24768674574751,20.125423430066586,12.49,20260413_060808
2.65,2.65,1018,70,49.263153953848196,19.76220706945233,12.88,20260413_060808
0.7,-0.71,1018,69,49.263153953848196,19.802564442853914,12.91,20260413_060808
2.09,0.84,1018,68,49.263153953848196,19.842921816255497,12.91,20260413_060808
2.83,1.67,1018,68,49.263153953848196,19.88327918965708,12.91,20260413_060808
1.26,-0.13,1018,67,49.263153953848196,19.923636563058665,12.91,20260413_060808
1.32,-0.08,1018,66,49.263153953848196,19.963993936460252,12.91,20260413_060808
2.07,0.73,1018,66,49.263153953848196,20.004351309861836,12.49,20260413_060808
0.68,-0.93,1018,65,49.263153953848196,20.04470868326342,12.49,20260413_060808
0.21,-1.7,1018,65,49.263153953848196,20.085066056665003,12.49,20260413_060808
1.45,-0.39,1018,64,49.263153953848196,20.125423430066586,12.49,20260413_060808
4.02,4.02,1018,70,49.27862116194888,19.76220706945233,12.88,20260413_060808
2.55,2.55,1018,69,49.27862116194888,19.802564442853914,12.91,20260413_060808
3.12,3.12,1018,69,49.27862116194888,19.842921816255497,12.91,20260413_060808
3.4,2.36,1018,68,49.27862116194888,19.88327918965708,12.91,20260413_060808
3.28,2.16,1018,67,49.27862116194888,19.923636563058665,12.91,20260413_060808
3.82,2.73,1018,67,49.27862116194888,19.963993936460252,12.91,20260413_060808
3.46,2.26,1018,66,49.27862116194888,20.004351309861836,12.49,20260413_060808
2.75,1.37,1018,66,49.27862116194888,20.04470868326342,12.49,20260413_060808
3.16,1.65,1018,65,49.27862116194888,20.085066056665003,12.49,20260413_060808
2.22,0.46,1018,64,49.27862116194888,20.125423430066586,12.49,20260413_060808
4.02,4.02,1018,70,49.294088370049565,19.76220706945233,12.88,20260413_060808
2.55,2.55,1018,69,49.294088370049565,19.802564442853914,12.91,20260413_060808
3.12,3.12,1018,69,49.294088370049565,19.842921816255497,12.91,20260413_060808
3.4,2.36,1018,68,49.294088370049565,19.88327918965708,12.91,20260413_060808
3.28,2.16,1018,67,49.294088370049565,19.923636563058665,12.91,20260413_060808
3.82,2.73,1018,67,49.294088370049565,19.963993936460252,12.91,20260413_060808
3.46,2.26,1018,66,49.294088370049565,20.004351309861836,12.49,20260413_060808
2.75,1.37,1018,66,49.294088370049565,20.04470868326342,12.49,20260413_060808
3.16,1.65,1018,65,49.294088370049565,20.085066056665003,12.49,20260413_060808
2.22,0.46,1018,64,49.294088370049565,20.125423430066586,12.49,20260413_060808
3.92,3.92,1018,70,49.309555578150245,19.76220706945233,12.88,20260413_060808
3.21,3.21,1018,70,49.309555578150245,19.802564442853914,12.91,20260413_060808
3.93,3.93,1018,69,49.309555578150245,19.842921816255497,12.91,20260413_060808
2.73,2.73,1018,68,49.309555578150245,19.88327918965708,12.91,20260413_060808
2.62,1.4,1018,68,49.309555578150245,19.923636563058665,12.91,20260413_060808
2.72,1.45,1018,67,49.309555578150245,19.963993936460252,12.91,20260413_060808
4.1,2.93,1018,66,49.309555578150245,20.004351309861836,12.49,20260413_060808
3.81,2.54,1018,66,49.309555578150245,20.04470868326342,12.49,20260413_060808
3.69,2.22,1018,65,49.309555578150245,20.085066056665003,12.49,20260413_060808
2.89,1.21,1018,65,49.309555578150245,20.125423430066586,12.49,20260413_060808
-3.16,-7.16,1011,83,49.17035070524409,19.76220706945233,1.74,20260420_060818
-0.69,-4.15,1011,82,49.17035070524409,19.802564442853914,1.68,20260420_060818
-2.35,-6.08,1011,82,49.17035070524409,19.842921816255497,1.68,20260420_060818
-2.05,-5.68,1010,81,49.17035070524409,19.88327918965708,1.68,20260420_060818
0.36,-2.7,1010,80,49.17035070524409,19.923636563058665,1.68,20260420_060818
-0.1,-3.2,1010,80,49.17035070524409,19.963993936460252,1.68,20260420_060818
-0.91,-4.12,1010,79,49.17035070524409,20.004351309861836,1.98,20260420_060818
-4.67,-8.54,1010,79,49.17035070524409,20.04470868326342,1.98,20260420_060818
-1.99,-5.37,1010,79,49.17035070524409,20.085066056665003,1.98,20260420_060818
-3.79,-7.52,1010,79,49.17035070524409,20.125423430066586,1.98,20260420_060818
-2.97,-6.91,1011,83,49.18581791334477,19.76220706945233,1.74,20260420_060818
-2.44,-6.22,1011,83,49.18581791334477,19.802564442853914,1.68,20260420_060818
-1.88,-5.5,1011,82,49.18581791334477,19.842921816255497,1.68,20260420_060818
-3.12,-6.92,1011,82,49.18581791334477,19.88327918965708,1.68,20260420_060818
0.62,-2.38,1010,81,49.18581791334477,19.923636563058665,1.68,20260420_060818
-0.67,-3.88,1010,80,49.18581791334477,19.963993936460252,1.68,20260420_060818
-0.97,-4.21,1010,80,49.18581791334477,20.004351309861836,1.98,20260420_060818
-1.4,-4.71,1010,80,49.18581791334477,20.04470868326342,1.98,20260420_060818
-2.03,-5.5,1010,79,49.18581791334477,20.085066056665003,1.98,20260420_060818
-3.99,-7.91,1010,79,49.18581791334477,20.125423430066586,1.98,20260420_060818
-1.9,-5.6,1011,84,49.20128512144546,19.76220706945233,1.83,20260420_060818
0.4,-2.8,1011,83,49.20128512144546,19.802564442853914,1.86,20260420_060818
-1.63,-5.17,1011,83,49.20128512144546,19.842921816255497,1.86,20260420_060818
-0.02,-3.21,1011,82,49.20128512144546,19.88327918965708,1.86,20260420_060818
-1.62,-5.05,1010,82,49.20128512144546,19.923636563058665,1.86,20260420_060818
0.26,-2.81,1010,81,49.20128512144546,19.963993936460252,1.86,20260420_060818
-0.17,-3.31,1010,81,49.20128512144546,20.004351309861836,2.25,20260420_060818
-4.07,-7.95,1010,80,49.20128512144546,20.04470868326342,2.25,20260420_060818
-1.28,-4.72,1010,80,49.20128512144546,20.085066056665003,2.25,20260420_060818
1.91,-0.99,1010,80,49.20128512144546,20.125423430066586,2.25,20260420_060818
-1.9,-5.6,1011,84,49.21675232954614,19.76220706945233,1.83,20260420_060818
0.4,-2.8,1011,83,49.21675232954614,19.802564442853914,1.86,20260420_060818
-1.63,-5.17,1011,83,49.21675232954614,19.842921816255497,1.86,20260420_060818
-0.02,-3.21,1011,82,49.21675232954614,19.88327918965708,1.86,20260420_060818
-1.62,-5.05,1010,82,49.21675232954614,19.923636563058665,1.86,20260420_060818
0.26,-2.81,1010,81,49.21675232954614,19.963993936460252,1.86,20260420_060818
-0.17,-3.31,1010,81,49.21675232954614,20.004351309861836,2.25,20260420_060818
-4.07,-7.95,1010,80,49.21675232954614,20.04470868326342,2.25,20260420_060818
-1.28,-4.72,1010,80,49.21675232954614,20.085066056665003,2.25,20260420_060818
1.91,-0.99,1010,80,49.21675232954614,20.125423430066586,2.25,20260420_060818
-0.53,-3.92,1011,84,49.23221953764683,19.76220706945233,1.83,20260420_060818
0.48,-2.69,1011,84,49.23221953764683,19.802564442853914,1.86,20260420_060818
-1.61,-5.13,1011,83,49.23221953764683,19.842921816255497,1.86,20260420_060818
2.1,-0.68,1011,83,49.23221953764683,19.88327918965708,1.86,20260420_060818
-1.59,-5.03,1011,82,49.23221953764683,19.923636563058665,1.86,20260420_060818
-0.56,-3.81,1010,82,49.23221953764683,19.963993936460252,1.86,20260420_060818
-0.76,-4.06,1010,81,49.23221953764683,20.004351309861836,2.25,20260420_060818
-1.09,-4.47,1010,81,49.23221953764683,20.04470868326342,2.25,20260420_060818
-1.21,-4.72,1010,80,49.23221953764683,20.085066056665003,2.25,20260420_060818
2.67,-0.17,1010,80,49.23221953764683,20.125423430066586,2.25,20260420_060818
-0.53,-3.92,1011,84,49.24768674574751,19.76220706945233,1.83,20260420_060818
0.48,-2.69,1011,84,49.24768674574751,19.802564442853914,1.86,20260420_060818
-1.61,-5.13,1011,83,49.24768674574751,19.842921816255497,1.86,20260420_060818
2.1,-0.68,1011,83,49.24768674574751,19.88327918965708,1.86,20260420_060818
-1.59,-5.03,1011,82,49.24768674574751,19.923636563058665,1.86,20260420_060818
-0.56,-3.81,1010,82,49.24768674574751,19.963993936460252,1.86,20260420_060818
-0.76,-4.06,1010,81,49.24768674574751,20.004351309861836,2.25,20260420_060818
-1.09,-4.47,1010,81,49.24768674574751,20.04470868326342,2.25,20260420_060818
-1.21,-4.72,1010,80,49.24768674574751,20.085066056665003,2.25,20260420_060818
2.67,-0.17,1010,80,49.24768674574751,20.125423430066586,2.25,20260420_060818
2.24,-0.59,1011,84,49.263153953848196,19.76220706945233,1.83,20260420_060818
0.34,-2.82,1011,84,49.263153953848196,19.802564442853914,1.86,20260420_060818
1.79,-1.07,1011,84,49.263153953848196,19.842921816255497,1.86,20260420_060818
2.59,-0.1,1011,83,49.263153953848196,19.88327918965708,1.86,20260420_060818
1.08,-1.88,1011,83,49.263153953848196,19.923636563058665,1.86,20260420_060818
1.19,-1.77,1011,82,49.263153953848196,19.963993936460252,1.86,20260420_060818
2.0,-0.83,1010,82,49.263153953848196,20.004351309861836,2.25,20260420_060818
0.67,-2.44,1010,81,49.263153953848196,20.04470868326342,2.25,20260420_060818
0.26,-3.05,1010,81,49.263153953848196,20.085066056665003,2.25,20260420_060818
1.56,-1.58,1010,80,49.263153953848196,20.125423430066586,2.25,20260420_060818
3.61,1.07,1011,85,49.27862116194888,19.76220706945233,1.83,20260420_060818
2.19,-0.6,1011,84,49.27862116194888,19.802564442853914,1.86,20260420_060818
2.82,0.16,1011,84,49.27862116194888,19.842921816255497,1.86,20260420_060818
3.15,0.57,1011,83,49.27862116194888,19.88327918965708,1.86,20260420_060818
3.09,0.48,1011,83,49.27862116194888,19.923636563058665,1.86,20260420_060818
3.68,1.15,1011,82,49.27862116194888,19.963993936460252,1.86,20260420_060818
3.38,0.76,1011,82,49.27862116194888,20.004351309861836,2.25,20260420_060818
2.73,-0.05,1010,82,49.27862116194888,20.04470868326342,2.25,20260420_060818
3.19,0.4,1010,81,49.27862116194888,20.085066056665003,2.25,20260420_060818
2.3,-0.75,1010,81,49.27862116194888,20.125423430066586,2.25,20260420_060818
3.61,1.07,1011,85,49.294088370049565,19.76220706945233,1.83,20260420_060818
2.19,-0.6,1011,84,49.294088370049565,19.802564442853914,1.86,20260420_060818
2.82,0.16,1011,84,49.294088370049565,19.842921816255497,1.86,20260420_060818
3.15,0.57,1011,83,49.294088370049565,19.88327918965708,1.86,20260420_060818
3.09,0.48,1011,83,49.294088370049565,19.923636563058665,1.86,20260420_060818
3.68,1.15,1011,82,49.294088370049565,19.963993936460252,1.86,20260420_060818
3.38,0.76,1011,82,49.294088370049565,20.004351309861836,2.25,20260420_060818
2.73,-0.05,1010,82,49.294088370049565,20.04470868326342,2.25,20260420_060818
3.19,0.4,1010,81,49.294088370049565,20.085066056665003,2.25,20260420_060818
2.3,-0.75,1010,81,49.294088370049565,20.125423430066586,2.25,20260420_060818
3.51,0.98,1011,85,49.309555578150245,19.76220706945233,1.83,20260420_060818
2.85,0.2,1011,85,49.309555578150245,19.802564442853914,1.86,20260420_060818
3.62,1.13,1011,84,49.309555578150245,19.842921816255497,1.86,20260420_060818
2.48,-0.24,1011,84,49.309555578150245,19.88327918965708,1.86,20260420_060818
2.42,-0.36,1011,83,49.309555578150245,19.923636563058665,1.86,20260420_060818
2.57,-0.21,1011,83,49.309555578150245,19.963993936460252,1.86,20260420_060818
4.01,1.47,1011,82,49.309555578150245,20.004351309861836,2.25,20260420_060818
3.77,1.15,1011,82,49.309555578150245,20.04470868326342,2.25,20260420_060818
3.71,0.97,1010,82,49.309555578150245,20.085066056665003,2.25,20260420_060818
2.96,0.01,1010,81,49.309555578150245,20.125423430066586,2.25,20260420_060818
-3.22,-5.37,1024,57,49.17035070524409,19.76220706945233,6.54,20260427_062122
-0.78,-2.68,1023,56,49.17035070524409,19.802564442853914,6.42,20260427_062122
-2.48,-4.67,1023,55,49.17035070524409,19.842921816255497,6.42,20260427_062122
0.31,-1.51,1023,54,49.17035070524409,19.88327918965708,6.42,20260427_062122
2.86,1.46,1023,53,49.17035070524409,19.923636563058665,6.42,20260427_062122
0.3,-1.4,1023,52,49.17035070524409,19.963993936460252,6.42,20260427_062122
-1.31,-3.11,1023,51,49.17035070524409,20.004351309861836,6.0,20260427_062122
-3.51,-9.06,1023,42,49.17035070524409,20.04470868326342,6.0,20260427_062122
-3.77,-9.38,1023,42,49.17035070524409,20.085066056665003,6.0,20260427_062122
-1.61,-6.7,1023,50,49.17035070524409,20.125423430066586,6.0,20260427_062122
-3.02,-5.25,1023,58,49.18581791334477,19.76220706945233,6.54,20260427_062122
-2.53,-4.78,1023,57,49.18581791334477,19.802564442853914,6.42,20260427_062122
-2.0,-4.22,1023,56,49.18581791334477,19.842921816255497,6.42,20260427_062122
-0.22,-2.19,1023,55,49.18581791334477,19.88327918965708,6.42,20260427_062122
0.44,-1.39,1023,53,49.18581791334477,19.923636563058665,6.42,20260427_062122
-1.35,-3.36,1023,52,49.18581791334477,19.963993936460252,6.42,20260427_062122
1.23,-0.29,1023,51,49.18581791334477,20.004351309861836,6.0,20260427_062122
-1.81,-6.95,1023,42,49.18581791334477,20.04470868326342,6.0,20260427_062122
-0.33,-5.11,1023,50,49.18581791334477,20.085066056665003,6.0,20260427_062122
1.24,-3.15,1023,50,49.18581791334477,20.125423430066586,6.0,20260427_062122
-1.94,-4.1,1023,59,49.20128512144546,19.76220706945233,6.16,20260427_062122
0.32,-1.59,1023,58,49.20128512144546,19.802564442853914,6.04,20260427_062122
-1.74,-4.0,1023,56,49.20128512144546,19.842921816255497,6.04,20260427_062122
-1.21,-3.4,1023,55,49.20128512144546,19.88327918965708,6.04,20260427_062122
3.14,1.65,1023,54,49.20128512144546,19.923636563058665,6.04,20260427_062122
-0.84,-2.84,1023,53,49.20128512144546,19.963993936460252,6.04,20260427_062122
-1.63,-3.63,1023,52,49.20128512144546,20.004351309861836,5.76,20260427_062122
-3.2,-5.26,1023,51,49.20128512144546,20.04470868326342,5.76,20260427_062122
0.05,-4.63,1023,50,49.20128512144546,20.085066056665003,5.76,20260427_062122
1.17,-3.24,1023,50,49.20128512144546,20.125423430066586,5.76,20260427_062122
-1.94,-4.1,1023,59,49.21675232954614,19.76220706945233,6.16,20260427_062122
0.32,-1.59,1023,58,49.21675232954614,19.802564442853914,6.04,20260427_062122
-1.74,-4.0,1023,56,49.21675232954614,19.842921816255497,6.04,20260427_062122
-0.17,-2.21,1023,55,49.21675232954614,19.88327918965708,6.04,20260427_062122
0.25,-1.67,1023,54,49.21675232954614,19.923636563058665,6.04,20260427_062122
0.48,-1.33,1023,53,49.21675232954614,19.963993936460252,6.04,20260427_062122
-1.93,-3.97,1023,52,49.21675232954614,20.004351309861836,5.76,20260427_062122
1.95,0.59,1023,51,49.21675232954614,20.04470868326342,5.76,20260427_062122
3.3,-0.59,1023,50,49.21675232954614,20.085066056665003,5.76,20260427_062122
-0.37,-5.16,1023,50,49.21675232954614,20.125423430066586,5.76,20260427_062122
-0.57,-2.59,1023,59,49.23221953764683,19.76220706945233,6.16,20260427_062122
0.41,-1.53,1023,58,49.23221953764683,19.802564442853914,6.04,20260427_062122
-1.71,-4.02,1023,57,49.23221953764683,19.842921816255497,6.04,20260427_062122
1.96,0.19,1023,56,49.23221953764683,19.88327918965708,6.04,20260427_062122
-1.42,-3.63,1023,55,49.23221953764683,19.923636563058665,6.04,20260427_062122
-0.56,-2.57,1023,54,49.23221953764683,19.963993936460252,6.04,20260427_062122
1.08,-0.58,1023,53,49.23221953764683,20.004351309861836,5.76,20260427_062122
-1.63,-3.55,1023,52,49.23221953764683,20.04470868326342,5.76,20260427_062122
3.82,3.82,1023,50,49.23221953764683,20.085066056665003,5.76,20260427_062122
1.82,-2.43,1023,50,49.23221953764683,20.125423430066586,5.76,20260427_062122
-0.57,-2.59,1023,59,49.24768674574751,19.76220706945233,6.16,20260427_062122
0.41,-1.53,1023,58,49.24768674574751,19.802564442853914,6.04,20260427_062122
-1.71,-4.02,1023,57,49.24768674574751,19.842921816255497,6.04,20260427_062122
1.96,0.19,1023,56,49.24768674574751,19.88327918965708,6.04,20260427_062122
-1.76,-4.02,1023,55,49.24768674574751,19.923636563058665,6.04,20260427_062122
2.56,1.01,1023,54,49.24768674574751,19.963993936460252,6.04,20260427_062122
1.6,0.01,1023,53,49.24768674574751,20.004351309861836,5.76,20260427_062122
0.59,-1.02,1023,52,49.24768674574751,20.04470868326342,5.76,20260427_062122
3.12,3.12,1023,51,49.24768674574751,20.085066056665003,5.76,20260427_062122
3.84,3.84,1023,50,49.24768674574751,20.125423430066586,5.76,20260427_062122
2.2,0.54,1023,60,49.263153953848196,19.76220706945233,6.16,20260427_062122
0.28,-1.72,1023,59,49.263153953848196,19.802564442853914,6.04,20260427_062122
1.69,-0.14,1023,58,49.263153953848196,19.842921816255497,6.04,20260427_062122
2.46,0.74,1023,57,49.263153953848196,19.88327918965708,6.04,20260427_062122
0.92,-0.98,1023,56,49.263153953848196,19.923636563058665,6.04,20260427_062122
3.39,1.92,1023,55,49.263153953848196,19.963993936460252,6.04,20260427_062122
4.03,2.75,1023,54,49.263153953848196,20.004351309861836,5.76,20260427_062122
3.2,1.91,1023,53,49.263153953848196,20.04470868326342,5.76,20260427_062122
3.61,3.61,1023,52,49.263153953848196,20.085066056665003,5.76,20260427_062122
4.75,4.75,1023,51,49.263153953848196,20.125423430066586,5.76,20260427_062122
